colecc,linea,estilo,mater,color,descrip,habilitado
PRVE17,ALPES,12647,DU,AC,12647 DURAZNO A CIELO,T
PRVE17,ALPES,12647,DU,AD,12647 DURAZNO ADOBE,T
PRVE17,ALPES,12647,DU,FA,12647 DURAZNO FLAMA,T
PRVE17,ALPES,12647,GA,BU,12647 GAMUZA BURGUNDY,T
PRVE17,ALPES,12647,SC,CK,12647 SINT CABRA CHABACANO,T
PRVE17,ALPES,12647,SI,B5,12647 SINTETICO BLANCO/ORO,T
PRVE17,ALPES,12647,SI,BJ,12647 SINTETICO BERENJENA,T
PRVE17,ALPES,12647,ST,AL,12647 SINT TOGA AZUL,T
PRVE17,ALPES,12647,ST,BR,12647 SINT TOGA BRONCE,T
PRVE17,ALPES,12647,ST,M2,12647 SINT TOGA MERCURIO,T
PRVE17,ALPES,12647,ST,NE,12647 SINT TOGA NEGRO,T
PRVE17,BLU,10551,DU,P6,10551 DURAZNO PEONIA,T
PRVE17,BLU,10551,SI,RO,10551 SINTETICO ROJO,T
PRVE17,BLU,10552,TX,MI,10552 TEXTIL MIEL,T
PRVE17,BLU,10552,TX,NN,10552 TEXTIL NEGRO/NEGRO,T
PRVE17,BLU,10552,TX,RO,10552 TEXTIL ROJO,T
PRVE17,BLU,10554,CH,N_,10554 CHAROL NUDE,T
PRVE17,BLU,10554,EP,OR,10554 ESPEJO ORO,T
PRVE17,BLU,10554,NB,NE,10554 NABUCO NEGRO,T
PRVE17,BLU,10554,TX,RO,10554 TEXTIL ROJO,T
PRVE17,CALIFORNIA,30222,TC,AL,30222 TERCIOPELO AZUL,T
PRVE17,CALIFORNIA,30222,TC,NE,30222 TERCIOPELO NEGRO,T
PRVE17,CALIFORNIA,30222,TC,VE,30222 TERCIOPELO VERDE,T
PRVE17,CALIFORNIA,30222,TC,VI,30222 TERCIOPELO VINO,T
PRVE17,CANDY,11123,GX,SE,11123 GALAXY SEDA,T
PRVE17,CANDY,11123,NB,CL,11123 NABUCO COBALTO,T
PRVE17,CANDY,11123,SI,OR,11123 SINTETICO ORO,T
PRVE17,CANDY,11131,DU,RO,11131 DURAZNO ROJO,T
PRVE17,CANDY,11131,VB,M2,11131 VIBORA MERCURIO,T
PRVE17,CANDY,11973,CH,N_,11973 CHAROL NUDE,T
PRVE17,CANDY,11973,ST,M2,11973 SINT TOGA MERCURIO,T
PRVE17,CANDY,11973,ST,NE,11973 SINT TOGA NEGRO,T
PRVE17,CANDY,11973,VB,BN,11973 VIBORA BLANCO NEGRO,T
PRVE17,CANDY,11974,CQ,OS,11974 CRAQ ORO ROSADO,T
PRVE17,CANDY,11974,GL,RS,11974 GLITTER ROSA,T
PRVE17,CANDY,11974,SI,OR,11974 SINTETICO ORO,T
PRVE17,CANDY,11974,SV,BL,11974 SINT VAQUETA BLANCO,T
PRVE17,CANDY,11974,VB,PL,11974 VIBORA PLATA,T
PRVE17,DIANA,90081,PI,NE,90081 PIEL NEGRO,T
PRVE17,DIANA,90081,TR,IN,90081 TERNERA INOX,T
PRVE17,DIANA,90081,TR,M2,90081 TERNERA MERCURIO,T
PRVE17,DIANA,90083,CH,NE,90083 CHAROL NEGRO,T
PRVE17,DIANA,90083,DU,N_,90083 DURAZNO NUDE,T
PRVE17,DIANA,90083,SI,B5,90083 SINTETICO BLANCO/ORO,T
PRVE17,DIANA,90084,GA,NE,90084 GAMUZA NEGRO,T
PRVE17,DOLCE,60251,CH,TN,60251 CHAROL TAN,T
PRVE17,DOLCE,60251,DU,P6,60251 DURAZNO PEONIA,T
PRVE17,DOLCE,60251,DU,RO,60251 DURAZNO ROJO,T
PRVE17,DOLCE,60251,NB,NE,60251 NABUCO NEGRO,T
PRVE17,DOLCE,60251,P1,OR,60251 PERFORADO ORO,T
PRVE17,DOLCE,60251,VB,M2,60251 VIBORA MERCURIO,T
PRVE17,DSQROBUSTO,18298,TX,AL,18298 TEXTIL AZUL,T
PRVE17,DSQROBUSTO,18298,TX,FI,18298 TEXTIL FIUSHA,T
PRVE17,EMILY,10431,PI,AL,10431 PIEL AZUL,T
PRVE17,EMILY,10431,PI,CC,10431 PIEL CHOCOLATE,T
PRVE17,EMILY,10431,PI,NE,10431 PIEL NEGRO,T
PRVE17,EMILY,10431,PI,TN,10431 PIEL TAN,T
PRVE17,EMILY,10432,GA,AC,10432 GAMUZA A CIELO,T
PRVE17,EMILY,10432,GA,AV,10432 GAMUZA AVELLANA,T
PRVE17,EMILY,10432,GA,CC,10432 GAMUZA CHOCOLATE,T
PRVE17,EMILY,10432,GA,NE,10432 GAMUZA NEGRO,T
PRVE17,EMILY,10432,GA,RO,10432 GAMUZA ROJO,T
PRVE17,EMILY,10432,GA,RS,10432 GAMUZA ROSA,T
PRVE17,EMILY,10433,GA,AV,10433 GAMUZA AVELLANA,T
PRVE17,EMILY,10433,GA,CC,10433 GAMUZA CHOCOLATE,T
PRVE17,EMILY,10433,GA,NE,10433 GAMUZA NEGRO,T
PRVE17,EMILY,10433,PI,AR,10433 PIEL AZULREY,T
PRVE17,EMILY,10433,PI,NB,10433 PIEL NE/BLANCO,T
PRVE17,EMILY,10433,PI,NE,10433 PIEL NEGRO,T
PRVE17,EMILY,10434,GA,NE,10434 GAMUZA NEGRO,T
PRVE17,EMILY,10434,PI,NE,10434 PIEL NEGRO,T
PRVE17,FRESA,10673,CH,NN,10673 CHAROL NEGRO/NEGRO,T
PRVE17,FRESA,10673,CH,TN,10673 CHAROL TAN,T
PRVE17,FRESA,10673,SI,B5,10673 SINTETICO BLANCO/ORO,T
PRVE17,FRESA,10673,SI,PI,10673 SINTETICO PIUTER,T
PRVE17,FRESA,10673,ST,M2,10673 SINT TOGA MERCURIO,T
PRVE17,FRESA,10693,GL,AM,10693 GLITTER A MARINO,T
PRVE17,FRESA,10693,GL,OO,10693 GLITTER PLOMO,T
PRVE17,FRESA,10693,GL,OR,10693 GLITTER ORO,T
PRVE17,FRESA II,10699,CH,N_,10699 CHAROL NUDE,T
PRVE17,FRESA II,10699,NM,M2,10699 NAPA METALIC MERCURIO,T
PRVE17,FRESA II,10699,ST,NE,10699 SINT TOGA NEGRO,T
PRVE17,FRESA II,10700,AN,NE,10700 ANTE NEGRO,T
PRVE17,FRESA II,10700,AN,N_,10700 ANTE NUDE,T
PRVE17,FRESA II,10700,AN,R1,10700 ANTE ROJO FRESA,T
PRVE17,IRIS,30091,CH,NE,30091 CHAROL NEGRO,T
PRVE17,IRIS,30091,CH,N_,30091 CHAROL NUDE,T
PRVE17,IRIS,30091,SI,P4,30091 SINTETICO PLATINO,T
PRVE17,IRIS,30092,CH,N_,30092 CHAROL NUDE,T
PRVE17,IRIS,30092,CH,TN,30092 CHAROL TAN,T
PRVE17,IRIS,30093,CH,NE,30093 CHAROL NEGRO,T
PRVE17,IRIS,30093,CH,N_,30093 CHAROL NUDE,T
PRVE17,IRIS,30093,SI,B5,30093 SINTETICO BLANCO/ORO,T
PRVE17,IRIS,30093,ST,BR,30093 SINT TOGA BRONCE,T
PRVE17,KERR,17011,GL,RD,17011 GLITTER ROSADO,T
PRVE17,KERR,17011,ME,AL,17011 MEZCLILLA AZUL,T
PRVE17,KERR,17011,ML,M2,17011 MALLA MERCURIO,T
PRVE17,KERR,17011,TX,BN,17011 TEXTIL BLANCO NEGRO,T
PRVE17,KERR,17012,EP,OO,17012 ESPEJO PLOMO,T
PRVE17,KERR,17012,SI,B5,17012 SINTETICO BLANCO/ORO,T
PRVE17,KERR,17013,P1,M2,17013 PERFORADO MERCURIO,T
PRVE17,KERR,17013,SC,N_,17013 SINT CABRA NUDE,T
PRVE17,KERR,17013,SI,P4,17013 SINTETICO PLATINO,T
PRVE17,KERR,17014,GL,BE,17014 GLITTER BEIGE,T
PRVE17,KERR,17014,P1,M2,17014 PERFORADO MERCURIO,T
PRVE17,KERR,17014,P1,NE,17014 PERFORADO NEGRO,T
PRVE17,KERR,17014,P1,OR,17014 PERFORADO ORO,T
PRVE17,LESILLA,14076,TX,HC,14076 TEXTIL HUICHOL,T
PRVE17,LESILLA,14862,TX,MJ,14862 TEXTIL MULTIROJO,T
PRVE17,LONDON,30245,CH,N_,30245 CHAROL NUDE,T
PRVE17,LONDON,30245,EP,OS,30245 ESPEJO ORO ROSADO,T
PRVE17,LONDON,30245,NM,M2,30245 NAPA METALIC MERCURIO,T
PRVE17,LOTTO,18312,TX,MC,18312 TEXTIL MULTICOLOR,T
PRVE17,LOTTO,18312,TX,MI,18312 TEXTIL MIEL,T
PRVE17,MARIA,95161,DU,MI,95161 DURAZNO MIEL,T
PRVE17,MARIA,95161,NB,NE,95161 NABUCO NEGRO,T
PRVE17,MARIA,95161,SI,RO,95161 SINTETICO ROJO,T
PRVE17,MARIA,95162,KS,N_,95162 KANSAS NUDE,T
PRVE17,MARIA,95162,NB,NE,95162 NABUCO NEGRO,T
PRVE17,MARIA,95162,SV,BL,95162 SINT VAQUETA BLANCO,T
PRVE17,MARIK,10300,SI,TQ,10300 SINTETICO AZUL TURQUEZA,T
PRVE17,MEGAN,11932,CH,N_,11932 CHAROL NUDE,T
PRVE17,MEGAN,11932,CH,TN,11932 CHAROL TAN,T
PRVE17,MEGAN,11932,SH,NE,11932 TOGA SHAIN NEGRO,T
PRVE17,MEGAN,11932,SI,P4,11932 SINTETICO PLATINO,T
PRVE17,MEGAN,11933,GA,AV,11933 GAMUZA AVELLANA,T
PRVE17,MEGAN,11933,GA,NE,11933 GAMUZA NEGRO,T
PRVE17,MEGAN,11933,GA,VI,11933 GAMUZA VINO,T
PRVE17,MIU,40071,ML,M2,40071 MALLA MERCURIO,T
PRVE17,MIU,40071,P1,OR,40071 PERFORADO ORO,T
PRVE17,MIU,40074,GL,AM,40074 GLITTER A MARINO,T
PRVE17,MIU,40074,VB,M2,40074 VIBORA MERCURIO,T
PRVE17,MIU,40074,VB,OR,40074 VIBORA ORO,T
PRVE17,MIU,40074,VB,P2,40074 VIBORA PEYOTE,T
PRVE17,MOSS,16051,GL,B5,16051 GLITTER BLANCO/ORO,T
PRVE17,MOSS,16051,GL,NH,16051 GLITTER NEGRO/ORO,T
PRVE17,MOSS,16051,GL,OR,16051 GLITTER ORO,T
PRVE17,MOSS,16051,NM,M2,16051 NAPA METALIC MERCURIO,T
PRVE17,MOSS,16051,SI,AM,16051 SINTETICO A MARINO,T
PRVE17,MOSS,16052,DU,RO,16052 DURAZNO ROJO,T
PRVE17,MOSS,16052,GL,BE,16052 GLITTER BEIGE,T
PRVE17,MOSS,16052,GL,RS,16052 GLITTER ROSA,T
PRVE17,MOSS,16061,SH,NE,16061 TOGA SHAIN NEGRO,T
PRVE17,MOSS,16061,SH,VI,16061 TOGA SHAIN VINO,T
PRVE17,MOSS,16063,LZ,OR,16063 LIZARD ORO,T
PRVE17,MOSS,16063,SC,NE,16063 SINT CABRA NEGRO,T
PRVE17,NICKI,13275,TC,NE,13275 TERCIOPELO NEGRO,T
PRVE17,NORTH,95253,NU,AE,95253 NUBUCK ARENA,T
PRVE17,NORTH,95253,NU,BU,95253 NUBUCK BURGUNDY,T
PRVE17,NORTH,95253,NU,NN,95253 NUBUCK NEGRO/NEGRO,T
PRVE17,OLIVIA 2,95042,TC,NE,95042 TERCIOPELO NEGRO,T
PRVE17,OLIVIA 2,95042,TC,VE,95042 TERCIOPELO VERDE,T
PRVE17,OLIVIA 2,95042,TC,VI,95042 TERCIOPELO VINO,T
PRVE17,PECAS,80267,GA,BE,80267 GAMUZA BEIGE,T
PRVE17,PECAS,80267,GA,BU,80267 GAMUZA BURGUNDY,T
PRVE17,PECAS,80267,GA,NN,80267 GAMUZA NEGRO/NEGRO,T
PRVE17,RAQUEL,95157,TC,AL,95157 TERCIOPELO AZUL,T
PRVE17,RAQUEL,95157,TC,VE,95157 TERCIOPELO VERDE,T
PRVE17,RUSSELL,20003,TR,M2,20003 TERNERA MERCURIO,T
PRVE17,RUSSELL,20004,TR,M2,20004 TERNERA MERCURIO,T
PRVE17,S-CORDOBA,CORLV,PI,BE,CORLV PIEL BEIGE,T
PRVE17,S-CORDOBA,CORLV,PI,GR,CORLV PIEL GRIS,T
PRVE17,S-CORDOBA,CORLV,PI,MK,CORLV PIEL MOKA,T
PRVE17,S-CORDOBA,CORLV,PI,NE,CORLV PIEL NEGRO,T
PRVE17,S-CORDOBA,CORLV,PI,TA,CORLV PIEL TABACO,T
PRVE17,S-CORDOBA,CORSF,PI,BE,CORSF PIEL BEIGE,T
PRVE17,S-CORDOBA,CORSF,PI,GR,CORSF PIEL GRIS,T
PRVE17,S-CORDOBA,CORSF,PI,MK,CORSF PIEL MOKA,T
PRVE17,S-CORDOBA,CORSF,PI,NE,CORSF PIEL NEGRO,T
PRVE17,S-CORDOBA,CORSF,PI,TA,CORSF PIEL TABACO,T
PRVE17,S-CORDOBA,CORSL,PI,BE,CORSL PIEL BEIGE,T
PRVE17,S-CORDOBA,CORSL,PI,GR,CORSL PIEL GRIS,T
PRVE17,S-CORDOBA,CORSL,PI,MK,CORSL PIEL MOKA,T
PRVE17,S-CORDOBA,CORSL,PI,NE,CORSL PIEL NEGRO,T
PRVE17,S-CORDOBA,CORSL,PI,TA,CORSL PIEL TABACO,T
PRVE17,SARA,11061,SI,P4,11061 SINTETICO PLATINO,T
PRVE17,ZOE,13904,CH,PA,13904 CHAROL PATHE,T
PRVE17,ZOE,13904,LZ,OR,13904 LIZARD ORO,T
PRVE17,ZOE,13904,SC,AM,13904 SINT CABRA A MARINO,T
