LINEA,VCESTIL,PARES,FAMPESP,FAMMONT,DEPTO,FUNCION,TIEMPO,PERSONAS,META
CANDY,11122,0,6,4,MANUALIDADES,PREACABADOR,0,0.000,100.00
CANDY,11122,0,6,4,MANUALIDADES,PRECONFORMAR,0,0.000,100.00
CANDY,11122,0,6,4,MANUALIDADES,REBAJADOR,0,0.000,100.00
CANDY,11122,0,6,4,MANUALIDADES,RECORTADOR AVIO,0,0.000,100.00
CANDY,11122,0,6,4,MANUALIDADES,RECORTADOR AVIO,0,0.000,100.00
CANDY,11122,0,6,4,MANUALIDADES,RESACAR PLANTAS,0,0.000,100.00
CANDY,11122,0,6,4,MANUALIDADES,RESACAR PLANTAS,0,0.000,100.00
CANDY,11122,0,6,4,MANUALIDADES,RIBETEAR,0,0.000,100.00
CANDY,11122,0,6,4,MANUALIDADES,RIBETEAR,0,0.000,100.00
CANDY,11122,0,6,4,MANUALIDADES,SUAJADOR,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,A-PESPUNTADOR,126,3.510,100.00
CANDY,11123,0,1,4,ARMADO,A-PRELIMINAR,75,2.090,100.00
CANDY,11123,0,1,4,ARMADO,APOMAZAR,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,B-PESPUNTADOR,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,B-PRELIMINAR,65,1.800,100.00
CANDY,11123,0,1,4,ARMADO,C-PESPUNTADOR,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,C-PRELIMINAR,352,9.770,100.00
CANDY,11123,0,1,4,ARMADO,CA-COR,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,CA-DOB,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,CA-PESA,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,CA-PESB,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,CA-PESC,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,CA-PREA,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,CA-PREB,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,CA-PREC,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,CA-REB,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,CARDADOR,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,CENTRADOR,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,COMODIN CORTE,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,COMODIN MONTADO,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,COMODIN PESPUNT,36,1.000,100.00
CANDY,11123,0,1,4,ARMADO,COMODIN PREACAB,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,CONFORMAR,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,CORTADOR FLASH,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,CORTADOR FORRO,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,CORTADOR PIEL,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,DESVIRAR,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,DISTRIBUIDOR,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,DOBLILLADOR,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,DOMAR,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,EMB-AVIO,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,EMBARRADOR,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,EMPACADOR,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,ENCERQUILLADOR,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,ENTACONADOR,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,FORRAR,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,MONTADOR,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,PEG-AVIO,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,PEGADOR,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,PREACABADOR,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,PRECONFORMAR,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,REBAJADOR,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,RECORTADOR AVIO,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,RECORTADOR AVIO,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,RESACAR PLANTAS,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,RESACAR PLANTAS,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,RIBETEAR,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,RIBETEAR,0,0.000,100.00
CANDY,11123,0,1,4,ARMADO,SUAJADOR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,A-PESPUNTADOR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,A-PRELIMINAR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,APOMAZAR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,B-PESPUNTADOR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,B-PRELIMINAR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,C-PESPUNTADOR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,C-PRELIMINAR,36,1.000,100.00
CANDY,11123,0,1,4,CORTE,CA-COR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,CA-DOB,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,CA-PESA,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,CA-PESB,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,CA-PESC,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,CA-PREA,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,CA-PREB,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,CA-PREC,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,CA-REB,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,CARDADOR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,CENTRADOR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,COMODIN CORTE,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,COMODIN MONTADO,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,COMODIN PESPUNT,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,COMODIN PREACAB,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,CONFORMAR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,CORTADOR FLASH,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,CORTADOR FORRO,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,CORTADOR PIEL,269,7.690,100.00
CANDY,11123,0,1,4,CORTE,DESVIRAR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,DISTRIBUIDOR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,DOBLILLADOR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,DOMAR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,EMB-AVIO,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,EMBARRADOR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,EMPACADOR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,ENCERQUILLADOR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,ENTACONADOR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,FORRAR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,MONTADOR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,PEG-AVIO,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,PEGADOR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,PREACABADOR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,PRECONFORMAR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,REBAJADOR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,RECORTADOR AVIO,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,RECORTADOR AVIO,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,RESACAR PLANTAS,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,RESACAR PLANTAS,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,RIBETEAR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,RIBETEAR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE,SUAJADOR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,A-PESPUNTADOR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,A-PRELIMINAR,87,2.420,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,APOMAZAR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,B-PESPUNTADOR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,B-PRELIMINAR,137,3.800,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,C-PESPUNTADOR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,C-PRELIMINAR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,CA-COR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,CA-DOB,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,CA-PESA,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,CA-PESB,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,CA-PESC,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,CA-PREA,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,CA-PREB,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,CA-PREC,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,CA-REB,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,CARDADOR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,CENTRADOR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,COMODIN CORTE,36,1.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,COMODIN MONTADO,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,COMODIN PESPUNT,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,COMODIN PREACAB,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,CONFORMAR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,CORTADOR FLASH,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,CORTADOR FORRO,22,0.600,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,CORTADOR PIEL,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,DESVIRAR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,DISTRIBUIDOR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,DOBLILLADOR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,DOMAR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,EMB-AVIO,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,EMBARRADOR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,EMPACADOR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,ENCERQUILLADOR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,ENTACONADOR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,FORRAR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,MONTADOR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,PEG-AVIO,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,PEGADOR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,PREACABADOR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,PRECONFORMAR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,REBAJADOR,20,0.560,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,RECORTADOR AVIO,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,RECORTADOR AVIO,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,RESACAR PLANTAS,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,RESACAR PLANTAS,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,RIBETEAR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,RIBETEAR,0,0.000,100.00
CANDY,11123,0,1,4,CORTE Y PREPARA,SUAJADOR,0,0.000,100.00
CANDY,11123,0,1,4,ENSAMBLES,A-PESPUNTADOR,0,0.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,A-PRELIMINAR,38,4.230,400.00
CANDY,11123,0,1,4,ENSAMBLES,APOMAZAR,0,0.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,B-PESPUNTADOR,0,0.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,B-PRELIMINAR,27,3.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,C-PESPUNTADOR,0,0.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,C-PRELIMINAR,52,5.780,400.00
CANDY,11123,0,1,4,ENSAMBLES,CA-COR,0,0.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,CA-DOB,0,0.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,CA-PESA,0,0.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,CA-PESB,0,0.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,CA-PESC,0,0.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,CA-PREA,0,0.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,CA-PREB,0,0.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,CA-PREC,0,0.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,CA-REB,0,0.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,CARDADOR,0,0.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,CENTRADOR,0,0.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,COMODIN CORTE,0,0.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,COMODIN MONTADO,0,0.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,COMODIN PESPUNT,0,0.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,COMODIN PREACAB,0,0.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,CONFORMAR,0,0.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,CORTADOR FLASH,0,0.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,CORTADOR FORRO,0,0.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,CORTADOR PIEL,0,0.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,DESVIRAR,0,0.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,DISTRIBUIDOR,0,0.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,DOBLILLADOR,0,0.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,DOMAR,0,0.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,EMB-AVIO,51,5.670,400.00
CANDY,11123,0,1,4,ENSAMBLES,EMBARRADOR,0,0.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,EMPACADOR,0,0.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,ENCERQUILLADOR,0,0.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,ENTACONADOR,0,0.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,FORRAR,0,0.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,MONTADOR,0,0.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,PEG-AVIO,17,1.890,400.00
CANDY,11123,0,1,4,ENSAMBLES,PEGADOR,0,0.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,PREACABADOR,0,0.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,PRECONFORMAR,0,0.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,REBAJADOR,0,0.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,RECORTADOR AVIO,0,0.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,RECORTADOR AVIO,0,0.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,RESACAR PLANTAS,0,0.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,RESACAR PLANTAS,0,0.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,RIBETEAR,0,0.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,RIBETEAR,0,0.000,400.00
CANDY,11123,0,1,4,ENSAMBLES,SUAJADOR,0,0.000,400.00
CANDY,11123,0,1,4,FAMILIA,A-PESPUNTADOR,126,3.510,100.00
CANDY,11123,0,1,4,FAMILIA,A-PRELIMINAR,75,2.090,100.00
CANDY,11123,0,1,4,FAMILIA,APOMAZAR,0,0.000,100.00
CANDY,11123,0,1,4,FAMILIA,B-PESPUNTADOR,0,0.000,100.00
CANDY,11123,0,1,4,FAMILIA,B-PRELIMINAR,65,1.800,100.00
CANDY,11123,0,1,4,FAMILIA,C-PESPUNTADOR,0,0.000,100.00
CANDY,11123,0,1,4,FAMILIA,C-PRELIMINAR,352,9.770,100.00
CANDY,11123,0,1,4,FAMILIA,CA-COR,0,0.000,100.00
CANDY,11123,0,1,4,FAMILIA,CA-DOB,0,0.000,100.00
CANDY,11123,0,1,4,FAMILIA,CA-PESA,0,0.000,100.00
CANDY,11123,0,1,4,FAMILIA,CA-PESB,0,0.000,100.00
CANDY,11123,0,1,4,FAMILIA,CA-PESC,0,0.000,100.00
CANDY,11123,0,1,4,FAMILIA,CA-PREA,0,0.000,100.00
CANDY,11123,0,1,4,FAMILIA,CA-PREB,0,0.000,100.00
CANDY,11123,0,1,4,FAMILIA,CA-PREC,0,0.000,100.00
CANDY,11123,0,1,4,FAMILIA,CA-REB,0,0.000,100.00
CANDY,11123,0,1,4,FAMILIA,CARDADOR,0,0.000,100.00
CANDY,11123,0,1,4,FAMILIA,CENTRADOR,0,0.000,100.00
CANDY,11123,0,1,4,FAMILIA,COMODIN CORTE,0,0.000,100.00
CANDY,11123,0,1,4,FAMILIA,COMODIN MONTADO,0,0.000,100.00
CANDY,11123,0,1,4,FAMILIA,COMODIN PESPUNT,36,1.000,100.00
CANDY,11123,0,1,4,FAMILIA,COMODIN PREACAB,0,0.000,100.00
CANDY,11123,0,1,4,FAMILIA,CONFORMAR,0,0.000,100.00
CANDY,11123,0,1,4,FAMILIA,CORTADOR FLASH,0,0.000,100.00
CANDY,11123,0,1,4,FAMILIA,CORTADOR FORRO,0,0.000,100.00
CANDY,11123,0,1,4,FAMILIA,CORTADOR PIEL,0,0.000,100.00
CANDY,11123,0,1,4,FAMILIA,DESVIRAR,0,0.000,100.00
CANDY,11123,0,1,4,FAMILIA,DISTRIBUIDOR,0,0.000,100.00
CANDY,11123,0,1,4,FAMILIA,DOBLILLADOR,0,0.000,100.00
CANDY,11123,0,1,4,FAMILIA,DOMAR,0,0.000,100.00
CANDY,11123,0,1,4,FAMILIA,EMB-AVIO,0,0.000,100.00
CANDY,11123,0,1,4,FAMILIA,EMBARRADOR,0,0.000,100.00
CANDY,11123,0,1,4,FAMILIA,EMPACADOR,0,0.000,100.00
CANDY,11123,0,1,4,FAMILIA,ENCERQUILLADOR,0,0.000,100.00
CANDY,11123,0,1,4,FAMILIA,ENTACONADOR,0,0.000,100.00
CANDY,11123,0,1,4,FAMILIA,FORRAR,0,0.000,100.00
CANDY,11123,0,1,4,FAMILIA,MONTADOR,0,0.000,100.00
CANDY,11123,0,1,4,FAMILIA,PEG-AVIO,0,0.000,100.00
CANDY,11123,0,1,4,FAMILIA,PEGADOR,0,0.000,100.00
CANDY,11123,0,1,4,FAMILIA,PREACABADOR,0,0.000,100.00
CANDY,11123,0,1,4,FAMILIA,PRECONFORMAR,0,0.000,100.00
CANDY,11123,0,1,4,FAMILIA,REBAJADOR,0,0.000,100.00
CANDY,11123,0,1,4,FAMILIA,RECORTADOR AVIO,0,0.000,100.00
CANDY,11123,0,1,4,FAMILIA,RECORTADOR AVIO,0,0.000,100.00
CANDY,11123,0,1,4,FAMILIA,RESACAR PLANTAS,0,0.000,100.00
CANDY,11123,0,1,4,FAMILIA,RESACAR PLANTAS,0,0.000,100.00
CANDY,11123,0,1,4,FAMILIA,RIBETEAR,0,0.000,100.00
CANDY,11123,0,1,4,FAMILIA,RIBETEAR,0,0.000,100.00
CANDY,11123,0,1,4,FAMILIA,SUAJADOR,0,0.000,100.00
CANDY,11123,0,1,4,FORRADOS,A-PESPUNTADOR,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,A-PRELIMINAR,24,2.670,400.00
CANDY,11123,0,1,4,FORRADOS,APOMAZAR,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,B-PESPUNTADOR,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,B-PRELIMINAR,32,3.560,400.00
CANDY,11123,0,1,4,FORRADOS,C-PESPUNTADOR,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,C-PRELIMINAR,33,3.670,400.00
CANDY,11123,0,1,4,FORRADOS,CA-COR,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,CA-DOB,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,CA-PESA,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,CA-PESB,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,CA-PESC,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,CA-PREA,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,CA-PREB,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,CA-PREC,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,CA-REB,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,CARDADOR,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,CENTRADOR,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,COMODIN CORTE,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,COMODIN MONTADO,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,COMODIN PESPUNT,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,COMODIN PREACAB,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,CONFORMAR,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,CORTADOR FLASH,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,CORTADOR FORRO,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,CORTADOR PIEL,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,DESVIRAR,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,DISTRIBUIDOR,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,DOBLILLADOR,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,DOMAR,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,EMB-AVIO,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,EMBARRADOR,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,EMPACADOR,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,ENCERQUILLADOR,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,ENTACONADOR,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,FORRAR,24,2.670,400.00
CANDY,11123,0,1,4,FORRADOS,MONTADOR,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,PEG-AVIO,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,PEGADOR,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,PREACABADOR,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,PRECONFORMAR,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,REBAJADOR,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,RECORTADOR AVIO,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,RECORTADOR AVIO,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,RESACAR PLANTAS,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,RESACAR PLANTAS,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,RIBETEAR,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,RIBETEAR,0,0.000,400.00
CANDY,11123,0,1,4,FORRADOS,SUAJADOR,0,0.000,400.00
CANDY,11123,0,1,4,PLANTA,A-PESPUNTADOR,0,0.000,100.00
CANDY,11123,0,1,4,PLANTA,A-PRELIMINAR,30,0.830,100.00
CANDY,11123,0,1,4,PLANTA,APOMAZAR,0,0.000,100.00
CANDY,11123,0,1,4,PLANTA,B-PESPUNTADOR,0,0.000,100.00
CANDY,11123,0,1,4,PLANTA,B-PRELIMINAR,72,2.000,100.00
CANDY,11123,0,1,4,PLANTA,C-PESPUNTADOR,0,0.000,100.00
CANDY,11123,0,1,4,PLANTA,C-PRELIMINAR,57,1.590,100.00
CANDY,11123,0,1,4,PLANTA,CA-COR,0,0.000,100.00
CANDY,11123,0,1,4,PLANTA,CA-DOB,0,0.000,100.00
CANDY,11123,0,1,4,PLANTA,CA-PESA,0,0.000,100.00
CANDY,11123,0,1,4,PLANTA,CA-PESB,0,0.000,100.00
CANDY,11123,0,1,4,PLANTA,CA-PESC,0,0.000,100.00
CANDY,11123,0,1,4,PLANTA,CA-PREA,0,0.000,100.00
CANDY,11123,0,1,4,PLANTA,CA-PREB,0,0.000,100.00
CANDY,11123,0,1,4,PLANTA,CA-PREC,0,0.000,100.00
CANDY,11123,0,1,4,PLANTA,CA-REB,0,0.000,100.00
CANDY,11123,0,1,4,PLANTA,CARDADOR,0,0.000,100.00
CANDY,11123,0,1,4,PLANTA,CENTRADOR,0,0.000,100.00
CANDY,11123,0,1,4,PLANTA,COMODIN CORTE,0,0.000,100.00
CANDY,11123,0,1,4,PLANTA,COMODIN MONTADO,0,0.000,100.00
CANDY,11123,0,1,4,PLANTA,COMODIN PESPUNT,0,0.000,100.00
CANDY,11123,0,1,4,PLANTA,COMODIN PREACAB,0,0.000,100.00
CANDY,11123,0,1,4,PLANTA,CONFORMAR,0,0.000,100.00
CANDY,11123,0,1,4,PLANTA,CORTADOR FLASH,0,0.000,100.00
CANDY,11123,0,1,4,PLANTA,CORTADOR FORRO,0,0.000,100.00
CANDY,11123,0,1,4,PLANTA,CORTADOR PIEL,0,0.000,100.00
CANDY,11123,0,1,4,PLANTA,DESVIRAR,0,0.000,100.00
CANDY,11123,0,1,4,PLANTA,DISTRIBUIDOR,0,0.000,100.00
CANDY,11123,0,1,4,PLANTA,DOBLILLADOR,0,0.000,100.00
CANDY,11123,0,1,4,PLANTA,DOMAR,0,0.000,100.00
CANDY,11123,0,1,4,PLANTA,EMB-AVIO,0,0.000,100.00
CANDY,11123,0,1,4,PLANTA,EMBARRADOR,0,0.000,100.00
CANDY,11123,0,1,4,PLANTA,EMPACADOR,0,0.000,100.00
CANDY,11123,0,1,4,PLANTA,ENCERQUILLADOR,0,0.000,100.00
CANDY,11123,0,1,4,PLANTA,ENTACONADOR,0,0.000,100.00
CANDY,11123,0,1,4,PLANTA,FORRAR,0,0.000,100.00
CANDY,11123,0,1,4,PLANTA,MONTADOR,0,0.000,100.00
CANDY,11123,0,1,4,PLANTA,PEG-AVIO,0,0.000,100.00
